system:time_start,scf
1172361600000.0,0.023400489743222248
1172448000000.0,0.08815891194089645
1172534400000.0,0.08815891194089645
1172620800000.0,0.023400489743222248
1172707200000.0,0.07864583873526144
1172793600000.0,0.07992862110349412
1172880000000.0,0.07864583873526144
1172966400000.0,0.023400489743222248
1173052800000.0,0.023400489743222248
1173139200000.0,0.023400489743222248
1173225600000.0,0.023400489743222248
1173312000000.0,0.023400489743222248
1173398400000.0,0.023400489743222248
1173484800000.0,0.023400489743222248
1173571200000.0,0.023400489743222248
1173657600000.0,0.023400489743222248
1173744000000.0,0.023400489743222248
1173830400000.0,0.10465062251393292
1173916800000.0,0.1985789733178392
1174003200000.0,0.2288411061834297
1174089600000.0,0.18304974160717333
1174176000000.0,0.18670967091958826
1174262400000.0,0.17088248451282376
1174348800000.0,0.1495456673405861
1174435200000.0,0.1454048796641888
1174521600000.0,0.04173255048577778
1174608000000.0,0.023400489743222248
1174694400000.0,0.023400489743222248
1174780800000.0,0.023400489743222248
1174867200000.0,0.023400489743222248
1174953600000.0,0.07864583873526144
1175040000000.0,0.04548471956084838
1175126400000.0,0.023400489743222248
1175212800000.0,0.023400489743222248
1175385600000.0,0.023400489743222248
1175472000000.0,0.023400489743222248
1175558400000.0,0.023400489743222248
1175644800000.0,0.023400489743222248
1175731200000.0,0.023400489743222248
1175817600000.0,0.023400489743222248
1175904000000.0,0.023400489743222248
1175990400000.0,0.023400489743222248
1176076800000.0,0.023400489743222248
1176163200000.0,0.023400489743222248
1176249600000.0,0.023400489743222248
1176336000000.0,0.023400489743222248
1176422400000.0,0.023400489743222248
1176508800000.0,0.023400489743222248
1176595200000.0,0.023400489743222248
1176681600000.0,0.023400489743222248
1176768000000.0,0.023400489743222248
1176854400000.0,0.023400489743222248
1176940800000.0,0.023400489743222248
1177027200000.0,0.023400489743222248
1177113600000.0,0.023400489743222248
1177200000000.0,0.023400489743222248
1177286400000.0,0.023400489743222248
1177372800000.0,0.023400489743222248
1177459200000.0,0.023400489743222248
1177545600000.0,0.023400489743222248
1177632000000.0,0.023400489743222248
1177718400000.0,0.023400489743222248
1177804800000.0,0.023400489743222248
1177891200000.0,0.023400489743222248
1177977600000.0,0.023400489743222248
1178064000000.0,0.023400489743222248
1178150400000.0,0.023400489743222248
1178236800000.0,0.023400489743222248
1178323200000.0,0.023400489743222248
1178409600000.0,0.023400489743222248
1178496000000.0,0.023400489743222248
1178582400000.0,0.023400489743222248
1178668800000.0,0.023400489743222248
1178755200000.0,0.023400489743222248
1178841600000.0,0.023400489743222248
1178928000000.0,0.023400489743222248
1179014400000.0,0.023400489743222248
1179100800000.0,0.023400489743222248
1179187200000.0,0.023400489743222248
1179273600000.0,0.023400489743222248
1179360000000.0,0.023400489743222248
1179446400000.0,0.023400489743222248
1179532800000.0,0.023400489743222248
1179619200000.0,0.023400489743222248
1179705600000.0,0.023400489743222248
1179792000000.0,0.023400489743222248
1179878400000.0,0.023400489743222248
1179964800000.0,0.023400489743222248
1180051200000.0,0.023400489743222248
1180137600000.0,0.023400489743222248
1180224000000.0,0.023400489743222248
1180310400000.0,0.023400489743222248
1180396800000.0,0.023400489743222248
1180483200000.0,0.023400489743222248
1180656000000.0,0.023400489743222248
1180742400000.0,0.023400489743222248
1180828800000.0,0.023400489743222248
1180915200000.0,0.023400489743222248
1181001600000.0,0.023400489743222248
1181088000000.0,0.023400489743222248
1181174400000.0,0.023400489743222248
1181260800000.0,0.023400489743222248
1181347200000.0,0.023400489743222248
1181433600000.0,0.023400489743222248
1181520000000.0,0.023400489743222248
1181606400000.0,0.023400489743222248
1181692800000.0,0.023400489743222248
1181779200000.0,0.023400489743222248
1181865600000.0,0.023400489743222248
1181952000000.0,0.023400489743222248
1182038400000.0,0.023400489743222248
1182124800000.0,0.023400489743222248
1182211200000.0,0.023400489743222248
1182297600000.0,0.023400489743222248
1182384000000.0,0.023400489743222248
1182470400000.0,0.023400489743222248
1182556800000.0,0.023400489743222248
1182643200000.0,0.023400489743222248
1182729600000.0,0.023400489743222248
1182816000000.0,0.023400489743222248
1182902400000.0,0.023400489743222248
1182988800000.0,0.023400489743222248
1183075200000.0,0.023400489743222248
1183161600000.0,0.023400489743222248
1183248000000.0,0.023400489743222248
1183334400000.0,0.023400489743222248
1183420800000.0,0.023400489743222248
1183507200000.0,0.023400489743222248
1183593600000.0,0.023400489743222248
1183680000000.0,0.023400489743222248
1183766400000.0,0.023400489743222248
1183852800000.0,0.023400489743222248
1183939200000.0,0.023400489743222248
1184025600000.0,0.023400489743222248
1184112000000.0,0.023400489743222248
1184198400000.0,0.023400489743222248
1184284800000.0,0.023400489743222248
1184371200000.0,0.023400489743222248
1184457600000.0,0.023400489743222248
1184544000000.0,0.023400489743222248
1184630400000.0,0.023400489743222248
1184716800000.0,0.023400489743222248
1184803200000.0,0.023400489743222248
1184889600000.0,0.023400489743222248
1184976000000.0,0.023400489743222248
1185062400000.0,0.023400489743222248
1185148800000.0,0.023400489743222248
1185235200000.0,0.023400489743222248
1185321600000.0,0.023400489743222248
1185408000000.0,0.023400489743222248
1185494400000.0,0.023400489743222248
1185580800000.0,0.023400489743222248
1185667200000.0,0.023400489743222248
1185753600000.0,0.023400489743222248
1193875200000.0,0.023400489743222248
1193961600000.0,0.023400489743222248
1194048000000.0,0.023400489743222248
1194134400000.0,0.023400489743222248
1194220800000.0,0.023400489743222248
1194307200000.0,0.023400489743222248
1194393600000.0,0.023400489743222248
1194480000000.0,0.023400489743222248
1194566400000.0,0.023400489743222248
1194652800000.0,0.023400489743222248
1194739200000.0,0.023400489743222248
1194825600000.0,0.023400489743222248
1194912000000.0,0.023400489743222248
1194998400000.0,0.023400489743222248
1195084800000.0,0.023400489743222248
1195171200000.0,0.023400489743222248
1195257600000.0,0.023400489743222248
1195344000000.0,0.023400489743222248
1195430400000.0,0.023400489743222248
1195516800000.0,0.09498242173122178
1195603200000.0,0.07992862110349412
1195689600000.0,0.07290520253195709
1195776000000.0,0.07290520253195709
1195862400000.0,0.05396888491981958
1195948800000.0,0.023400489743222248
1196035200000.0,0.023400489743222248
1196121600000.0,0.023400489743222248
1196208000000.0,0.023400489743222248
1196294400000.0,0.023400489743222248
1196380800000.0,0.023400489743222248
1196467200000.0,0.023400489743222248
1196553600000.0,0.023400489743222248
1196640000000.0,0.023400489743222248
1196726400000.0,0.023400489743222248
1196812800000.0,0.023400489743222248
1196899200000.0,0.023400489743222248
1196985600000.0,0.13463524799909035
1197072000000.0,0.11630225984986572
1197158400000.0,0.11765267806901993
1197244800000.0,0.10559808465055616
1197331200000.0,0.11921518963623945
1197417600000.0,0.10465062251393292
1197504000000.0,0.09596077773320141
1197590400000.0,0.0495814736062402
1197676800000.0,0.023400489743222248
1197763200000.0,0.023400489743222248
1197849600000.0,0.023400489743222248
1197936000000.0,0.023400489743222248
1198022400000.0,0.09821697793446572
1198108800000.0,0.07864583873526144
1198195200000.0,0.09373593381351006
1198281600000.0,0.08767173956466347
1198368000000.0,0.11636595679115558
1198454400000.0,0.11061502171660711
1198540800000.0,0.14619343518502553
1198627200000.0,0.15101169547706417
1198713600000.0,0.17909853221452446
1198800000000.0,0.22264614941477037
1198886400000.0,0.163235823861256
1198972800000.0,0.05578611094548617
1199145600000.0,0.023400489743222248
1199232000000.0,0.023400489743222248
1199318400000.0,0.023400489743222248
1199404800000.0,0.03766063814742078
1199491200000.0,0.12374247741828755
1199577600000.0,0.15452006122564205
1199664000000.0,0.15038353346862954
1199750400000.0,0.132889237987382
1199836800000.0,0.12989720538348098
1199923200000.0,0.15761801913952847
1200009600000.0,0.11451577921585315
1200096000000.0,0.10417423708253276
1200182400000.0,0.10885847487850922
1200268800000.0,0.13440646003554546
1200355200000.0,0.11130363645797144
1200441600000.0,0.13012354365558218
1200528000000.0,0.1178928172577457
1200614400000.0,0.10812409412117538
1200700800000.0,0.10465062251393292
1200787200000.0,0.07662510663784432
1200873600000.0,0.04105623252339677
1200960000000.0,0.15767117540244424
1201046400000.0,0.2061906717107938
1201132800000.0,0.18182491868620235
1201219200000.0,0.1580480758136523
1201305600000.0,0.15436520062622955
1201392000000.0,0.1563813902359025
1201478400000.0,0.1692590781603443
1201564800000.0,0.3998273278984743
1201651200000.0,0.6220810275867487
1201824000000.0,0.6082224563013604
1201910400000.0,0.5994853280825396
1201996800000.0,0.5628021394003447
1202083200000.0,0.516229057838738
1202169600000.0,0.5071391440790856
1202256000000.0,0.40830523194689133
1202342400000.0,0.380675192236192
1202428800000.0,0.36143841256157216
1202515200000.0,0.3375499522556244
1202601600000.0,0.31939949647922755
1202688000000.0,0.2762308957464152
1202774400000.0,0.2673179900319061
1202860800000.0,0.26348508885775684
1202947200000.0,0.2631821937267244
1203033600000.0,0.2195044314974394
1203120000000.0,0.2295538175758212
1203206400000.0,0.21992565728786262
1203292800000.0,0.20190028811844338
1203379200000.0,0.43032999105760544
1203465600000.0,0.4269256595586824
1203552000000.0,0.3905781934041332
1203638400000.0,0.3361090530906335
1203724800000.0,0.32012238177040864
1203811200000.0,0.2946476928692942
1203897600000.0,0.24549025572866512
1203984000000.0,0.21765336010097205
1204070400000.0,0.19894888010500605
1204156800000.0,0.1872298116819907
1204243200000.0,0.17821167188122922
1204329600000.0,0.1589519986237344
1204416000000.0,0.1541175848019592
1204502400000.0,0.13764709317474683
1204588800000.0,0.1040142172826231
1204675200000.0,0.07290520253195709
1204761600000.0,0.023400489743222248
1204848000000.0,0.023400489743222248
1204934400000.0,0.023400489743222248
1205020800000.0,0.023400489743222248
1205107200000.0,0.023400489743222248
1205193600000.0,0.023400489743222248
1205280000000.0,0.023400489743222248
1205366400000.0,0.023400489743222248
1205452800000.0,0.10818192716629685
1205539200000.0,0.09429198552045781
1205625600000.0,0.09532786705762601
1205712000000.0,0.07864583873526144
1205798400000.0,0.07290520253195709
1205884800000.0,0.023400489743222248
1205971200000.0,0.023400489743222248
1206057600000.0,0.023400489743222248
1206144000000.0,0.023400489743222248
1206230400000.0,0.023400489743222248
1206316800000.0,0.023400489743222248
1206403200000.0,0.023400489743222248
1206489600000.0,0.023400489743222248
1206576000000.0,0.023400489743222248
1206662400000.0,0.023400489743222248
1206748800000.0,0.023400489743222248
1206835200000.0,0.023400489743222248
1207008000000.0,0.07864583873526144
1207094400000.0,0.023400489743222248
1207180800000.0,0.023400489743222248
1207267200000.0,0.023400489743222248
1207353600000.0,0.023400489743222248
1207440000000.0,0.023400489743222248
1207526400000.0,0.023400489743222248
1207612800000.0,0.023400489743222248
1207699200000.0,0.023400489743222248
1207785600000.0,0.023400489743222248
1207872000000.0,0.023400489743222248
1207958400000.0,0.023400489743222248
1208044800000.0,0.023400489743222248
1208131200000.0,0.023400489743222248
1208217600000.0,0.023400489743222248
1208304000000.0,0.023400489743222248
1208390400000.0,0.023400489743222248
1208476800000.0,0.023400489743222248
1208563200000.0,0.023400489743222248
1208649600000.0,0.023400489743222248
1208736000000.0,0.023400489743222248
1208822400000.0,0.023400489743222248
1208908800000.0,0.023400489743222248
1208995200000.0,0.023400489743222248
1209081600000.0,0.023400489743222248
1209168000000.0,0.023400489743222248
1209254400000.0,0.023400489743222248
1209340800000.0,0.023400489743222248
1209427200000.0,0.023400489743222248
1209513600000.0,0.023400489743222248
1209600000000.0,0.023400489743222248
1209686400000.0,0.023400489743222248
1209772800000.0,0.023400489743222248
1209859200000.0,0.023400489743222248
1209945600000.0,0.023400489743222248
1210032000000.0,0.023400489743222248
1210118400000.0,0.023400489743222248
1210204800000.0,0.023400489743222248
1210291200000.0,0.023400489743222248
1210377600000.0,0.023400489743222248
1210464000000.0,0.023400489743222248
1210550400000.0,0.023400489743222248
1210636800000.0,0.023400489743222248
1210723200000.0,0.023400489743222248
1210809600000.0,0.023400489743222248
1210896000000.0,0.023400489743222248
1210982400000.0,0.023400489743222248
1211068800000.0,0.023400489743222248
1211155200000.0,0.023400489743222248
1211241600000.0,0.023400489743222248
1211328000000.0,0.023400489743222248
1211414400000.0,0.023400489743222248
1211500800000.0,0.023400489743222248
1211587200000.0,0.023400489743222248
1211673600000.0,0.023400489743222248
1211760000000.0,0.023400489743222248
1211846400000.0,0.023400489743222248
1211932800000.0,0.023400489743222248
1212019200000.0,0.023400489743222248
1212105600000.0,0.023400489743222248
1212278400000.0,0.023400489743222248
1212364800000.0,0.023400489743222248
1212451200000.0,0.023400489743222248
1212537600000.0,0.023400489743222248
1212624000000.0,0.023400489743222248
1212710400000.0,0.023400489743222248
1212796800000.0,0.023400489743222248
1212883200000.0,0.023400489743222248
1212969600000.0,0.023400489743222248
1213056000000.0,0.023400489743222248
1213142400000.0,0.023400489743222248
1213228800000.0,0.023400489743222248
1213315200000.0,0.023400489743222248
1213401600000.0,0.023400489743222248
1213488000000.0,0.023400489743222248
1213574400000.0,0.023400489743222248
1213660800000.0,0.023400489743222248
1213747200000.0,0.023400489743222248
1213833600000.0,0.023400489743222248
1213920000000.0,0.023400489743222248
1214006400000.0,0.023400489743222248
1214092800000.0,0.023400489743222248
1214179200000.0,0.023400489743222248
1214265600000.0,0.023400489743222248
1214352000000.0,0.023400489743222248
1214438400000.0,0.023400489743222248
1214524800000.0,0.023400489743222248
1214611200000.0,0.023400489743222248
1214697600000.0,0.023400489743222248
1214784000000.0,0.023400489743222248
1214870400000.0,0.023400489743222248
1214956800000.0,0.023400489743222248
1215043200000.0,0.023400489743222248
1215129600000.0,0.023400489743222248
1215216000000.0,0.023400489743222248
1215302400000.0,0.023400489743222248
1215388800000.0,0.023400489743222248
1215475200000.0,0.023400489743222248
1215561600000.0,0.023400489743222248
1215648000000.0,0.023400489743222248
1215734400000.0,0.023400489743222248
1215820800000.0,0.023400489743222248
1215907200000.0,0.023400489743222248
1215993600000.0,0.023400489743222248
1216080000000.0,0.023400489743222248
1216166400000.0,0.023400489743222248
1216252800000.0,0.023400489743222248
1216339200000.0,0.023400489743222248
1216425600000.0,0.023400489743222248
1216512000000.0,0.023400489743222248
1216598400000.0,0.023400489743222248
1216684800000.0,0.023400489743222248
1216771200000.0,0.023400489743222248
1216857600000.0,0.023400489743222248
1216944000000.0,0.023400489743222248
1217030400000.0,0.023400489743222248
1217116800000.0,0.023400489743222248
1217203200000.0,0.023400489743222248
1217289600000.0,0.023400489743222248
1217376000000.0,0.023400489743222248
1225497600000.0,0.023400489743222248
1225584000000.0,0.023400489743222248
1225670400000.0,0.023400489743222248
1225756800000.0,0.023400489743222248
1225843200000.0,0.023400489743222248
1225929600000.0,0.023400489743222248
1226016000000.0,0.023400489743222248
1226102400000.0,0.023400489743222248
1226188800000.0,0.023400489743222248
1226275200000.0,0.023400489743222248
1226361600000.0,0.023400489743222248
1226448000000.0,0.023400489743222248
1226534400000.0,0.023400489743222248
1226620800000.0,0.023400489743222248
1226707200000.0,0.023400489743222248
1226793600000.0,0.023400489743222248
1226880000000.0,0.023400489743222248
1226966400000.0,0.023400489743222248
1227052800000.0,0.023400489743222248
1227139200000.0,0.023400489743222248
1227225600000.0,0.023400489743222248
1227312000000.0,0.023400489743222248
1227398400000.0,0.023400489743222248
1227484800000.0,0.023400489743222248
1227571200000.0,0.023400489743222248
1227657600000.0,0.023400489743222248
1227744000000.0,0.023400489743222248
1227830400000.0,0.023400489743222248
1227916800000.0,0.07290520253195709
1228003200000.0,0.023400489743222248
1228089600000.0,0.023400489743222248
1228176000000.0,0.023400489743222248
1228262400000.0,0.023400489743222248
1228348800000.0,0.023400489743222248
1228435200000.0,0.023400489743222248
1228521600000.0,0.023400489743222248
1228608000000.0,0.023400489743222248
1228694400000.0,0.023400489743222248
1228780800000.0,0.023400489743222248
1228867200000.0,0.023400489743222248
1228953600000.0,0.023400489743222248
1229040000000.0,0.023400489743222248
1229126400000.0,0.023400489743222248
1229212800000.0,0.023400489743222248
1229299200000.0,0.023400489743222248
1229385600000.0,0.023400489743222248
1229472000000.0,0.023400489743222248
1229558400000.0,0.023400489743222248
1229644800000.0,0.023400489743222248
1229731200000.0,0.023400489743222248
1229817600000.0,0.023400489743222248
1229904000000.0,0.023400489743222248
1229990400000.0,0.023400489743222248
1230076800000.0,0.09830723284881954
1230163200000.0,0.13443466428084042
1230249600000.0,0.14098651439158688
1230336000000.0,0.11800725377523057
1230422400000.0,0.14413093938067892
1230508800000.0,0.13463524799909035
1230595200000.0,0.12550190367420294
1230768000000.0,0.2079998307466223
1230854400000.0,0.19034353415997993
1230940800000.0,0.19384556181458348
1231027200000.0,0.1759893230525129
1231113600000.0,0.13735628364538094
1231200000000.0,0.12091382607025289
1231286400000.0,0.13604986707044633
1231372800000.0,0.10743847630779983
1231459200000.0,0.09830202377754609
1231545600000.0,0.07007435336764944
1231632000000.0,0.13007126920884185
1231718400000.0,0.13130404843321036
1231804800000.0,0.11000426346312216
1231891200000.0,0.09532786705762601
1231977600000.0,0.0994997603026984
1232064000000.0,0.07864583873526144
1232150400000.0,0.058645054127758556
1232236800000.0,0.023400489743222248
1232323200000.0,0.023400489743222248
1232409600000.0,0.023400489743222248
1232496000000.0,0.023400489743222248
1232582400000.0,0.023400489743222248
1232668800000.0,0.023400489743222248
1232755200000.0,0.023400489743222248
1232841600000.0,0.023400489743222248
1232928000000.0,0.023400489743222248
1233014400000.0,0.023400489743222248
1233100800000.0,0.023400489743222248
1233187200000.0,0.023400489743222248
1233273600000.0,0.07992862110349412
1233446400000.0,0.13269435399753085
1233532800000.0,0.11335196091077362
1233619200000.0,0.1178928172577457
1233705600000.0,0.10465062251393292
1233792000000.0,0.09982145685300989
1233878400000.0,0.04548471956084838
1233964800000.0,0.023400489743222248
1234051200000.0,0.023400489743222248
1234137600000.0,0.023400489743222248
1234224000000.0,0.11323525366654752
1234310400000.0,0.18701042553083738
1234396800000.0,0.13812564804990277
1234483200000.0,0.13746526494412736
1234569600000.0,0.1454048796641888
1234656000000.0,0.06502257997741973
1234742400000.0,0.0994997603026984
1234828800000.0,0.1929056224901558
1234915200000.0,0.1788284986578385
1235001600000.0,0.17508364990555875
1235088000000.0,0.17449110933868228
1235174400000.0,0.29837833873868985
1235260800000.0,0.3470520691812539
1235347200000.0,0.2594673032986652
1235433600000.0,0.2844832225900578
1235520000000.0,0.24675225408239163
1235606400000.0,0.2552780569961599
1235692800000.0,0.22794936346425884
1235779200000.0,0.2785404196376985
1235865600000.0,0.28382359589401773
1235952000000.0,0.24492720879005803
1236038400000.0,0.23286359313907884
1236124800000.0,0.22460725657503836
1236211200000.0,0.1976343709659781
1236297600000.0,0.17437200237535355
1236384000000.0,0.1266248788455517
1236470400000.0,0.13990461231427934
1236556800000.0,0.11885296886988175
1236643200000.0,0.04173255048577778
1236729600000.0,0.023400489743222248
1236816000000.0,0.023400489743222248
1236902400000.0,0.023400489743222248
1236988800000.0,0.1224201050397938
1237075200000.0,0.13233779936708717
1237161600000.0,0.1370179744586181
1237248000000.0,0.11678653771104884
1237334400000.0,0.09532786705762601
1237420800000.0,0.08797274853753272
1237507200000.0,0.08217550918937534
1237593600000.0,0.023400489743222248
1237680000000.0,0.023400489743222248
1237766400000.0,0.07290520253195709
1237852800000.0,0.16862749116965903
1237939200000.0,0.19218653864810492
1238025600000.0,0.15252503794928413
1238112000000.0,0.1317091127820871
1238198400000.0,0.15460001232605877
1238284800000.0,0.16223363939436364
1238371200000.0,0.15969694296722325
1238544000000.0,0.10950732806549741
1238630400000.0,0.07864583873526144
1238716800000.0,0.023400489743222248
1238803200000.0,0.023400489743222248
1238889600000.0,0.023400489743222248
1238976000000.0,0.023400489743222248
1239062400000.0,0.023400489743222248
1239148800000.0,0.023400489743222248
1239235200000.0,0.023400489743222248
1239321600000.0,0.023400489743222248
1239408000000.0,0.023400489743222248
1239494400000.0,0.023400489743222248
1239580800000.0,0.023400489743222248
1239667200000.0,0.023400489743222248
1239753600000.0,0.023400489743222248
1239840000000.0,0.023400489743222248
1239926400000.0,0.023400489743222248
1240012800000.0,0.023400489743222248
1240099200000.0,0.023400489743222248
1240185600000.0,0.023400489743222248
1240272000000.0,0.023400489743222248
1240358400000.0,0.023400489743222248
1240444800000.0,0.023400489743222248
1240531200000.0,0.023400489743222248
1240617600000.0,0.023400489743222248
1240704000000.0,0.023400489743222248
1240790400000.0,0.023400489743222248
1240876800000.0,0.023400489743222248
1240963200000.0,0.023400489743222248
1241049600000.0,0.023400489743222248
1241136000000.0,0.023400489743222248
1241222400000.0,0.023400489743222248
1241308800000.0,0.023400489743222248
1241395200000.0,0.023400489743222248
1241481600000.0,0.023400489743222248
1241568000000.0,0.023400489743222248
1241654400000.0,0.023400489743222248
1241740800000.0,0.023400489743222248
1241827200000.0,0.023400489743222248
1241913600000.0,0.023400489743222248
1242000000000.0,0.023400489743222248
1242086400000.0,0.023400489743222248
1242172800000.0,0.023400489743222248
1242259200000.0,0.023400489743222248
1242345600000.0,0.023400489743222248
1242432000000.0,0.023400489743222248
1242518400000.0,0.023400489743222248
1242604800000.0,0.023400489743222248
1242691200000.0,0.023400489743222248
1242777600000.0,0.023400489743222248
1242864000000.0,0.023400489743222248
1242950400000.0,0.023400489743222248
1243036800000.0,0.023400489743222248
1243123200000.0,0.023400489743222248
1243209600000.0,0.023400489743222248
1243296000000.0,0.023400489743222248
1243382400000.0,0.023400489743222248
1243468800000.0,0.023400489743222248
1243555200000.0,0.023400489743222248
1243641600000.0,0.023400489743222248
1243814400000.0,0.023400489743222248
1243900800000.0,0.023400489743222248
1243987200000.0,0.023400489743222248
1244073600000.0,0.023400489743222248
1244160000000.0,0.023400489743222248
1244246400000.0,0.023400489743222248
1244332800000.0,0.023400489743222248
1244419200000.0,0.023400489743222248
1244505600000.0,0.023400489743222248
1244592000000.0,0.023400489743222248
1244678400000.0,0.023400489743222248
1244764800000.0,0.023400489743222248
1244851200000.0,0.023400489743222248
1244937600000.0,0.023400489743222248
1245024000000.0,0.023400489743222248
1245110400000.0,0.023400489743222248
1245196800000.0,0.023400489743222248
1245283200000.0,0.023400489743222248
1245369600000.0,0.023400489743222248
1245456000000.0,0.023400489743222248
1245542400000.0,0.023400489743222248
1245628800000.0,0.023400489743222248
1245715200000.0,0.023400489743222248
1245801600000.0,0.023400489743222248
1245888000000.0,0.023400489743222248
1245974400000.0,0.023400489743222248
1246060800000.0,0.023400489743222248
1246147200000.0,0.023400489743222248
1246233600000.0,0.023400489743222248
1246320000000.0,0.023400489743222248
1246406400000.0,0.023400489743222248
1246492800000.0,0.023400489743222248
1246579200000.0,0.023400489743222248
1246665600000.0,0.023400489743222248
1246752000000.0,0.023400489743222248
1246838400000.0,0.023400489743222248
1246924800000.0,0.023400489743222248
1247011200000.0,0.023400489743222248
1247097600000.0,0.023400489743222248
1247184000000.0,0.023400489743222248
1247270400000.0,0.023400489743222248
1247356800000.0,0.023400489743222248
1247443200000.0,0.023400489743222248
1247529600000.0,0.023400489743222248
1247616000000.0,0.023400489743222248
1247702400000.0,0.023400489743222248
1247788800000.0,0.023400489743222248
1247875200000.0,0.023400489743222248
1247961600000.0,0.023400489743222248
1248048000000.0,0.023400489743222248
1248134400000.0,0.023400489743222248
1248220800000.0,0.023400489743222248
1248307200000.0,0.023400489743222248
1248393600000.0,0.023400489743222248
1248480000000.0,0.023400489743222248
1248566400000.0,0.023400489743222248
1248652800000.0,0.023400489743222248
1248739200000.0,0.023400489743222248
1248825600000.0,0.023400489743222248
1248912000000.0,0.023400489743222248
1257033600000.0,0.023400489743222248
1257120000000.0,0.023400489743222248
1257206400000.0,0.023400489743222248
1257292800000.0,0.023400489743222248
1257379200000.0,0.023400489743222248
1257465600000.0,0.023400489743222248
1257552000000.0,0.023400489743222248
1257638400000.0,0.023400489743222248
1257724800000.0,0.023400489743222248
1257811200000.0,0.023400489743222248
1257897600000.0,0.023400489743222248
1257984000000.0,0.023400489743222248
1258070400000.0,0.023400489743222248
1258156800000.0,0.023400489743222248
1258243200000.0,0.023400489743222248
1258329600000.0,0.023400489743222248
1258416000000.0,0.023400489743222248
1258502400000.0,0.07992862110349412
1258588800000.0,0.07864583873526144
1258675200000.0,0.07864583873526144
1258761600000.0,0.07290520253195709
1258848000000.0,0.023400489743222248
1258934400000.0,0.023400489743222248
1259020800000.0,0.023400489743222248
1259107200000.0,0.023400489743222248
1259193600000.0,0.023400489743222248
1259280000000.0,0.023400489743222248
1259366400000.0,0.023400489743222248
1259452800000.0,0.023400489743222248
1259539200000.0,0.023400489743222248
1259625600000.0,0.023400489743222248
1259712000000.0,0.023400489743222248
1259798400000.0,0.023400489743222248
1259884800000.0,0.023400489743222248
1259971200000.0,0.023400489743222248
1260057600000.0,0.023400489743222248
1260144000000.0,0.023400489743222248
1260230400000.0,0.023400489743222248
1260316800000.0,0.023400489743222248
1260403200000.0,0.023400489743222248
1260489600000.0,0.023400489743222248
1260576000000.0,0.023400489743222248
1260662400000.0,0.023400489743222248
1260748800000.0,0.023400489743222248
1260835200000.0,0.023400489743222248
1260921600000.0,0.023400489743222248
1261008000000.0,0.10769557713069021
1261094400000.0,0.11015144723247527
1261180800000.0,0.10465062251393292
1261267200000.0,0.08890693041634988
1261353600000.0,0.06405055182451429
1261440000000.0,0.023400489743222248
1261526400000.0,0.023400489743222248
1261612800000.0,0.023400489743222248
1261699200000.0,0.023400489743222248
1261785600000.0,0.023400489743222248
1261872000000.0,0.023400489743222248
1261958400000.0,0.023400489743222248
1262044800000.0,0.023400489743222248
1262131200000.0,0.023400489743222248
1262304000000.0,0.023400489743222248
1262390400000.0,0.023400489743222248
1262476800000.0,0.023400489743222248
1262563200000.0,0.023400489743222248
1262649600000.0,0.023400489743222248
1262736000000.0,0.023400489743222248
1262822400000.0,0.023400489743222248
1262908800000.0,0.023400489743222248
1262995200000.0,0.023400489743222248
1263081600000.0,0.023400489743222248
1263168000000.0,0.023400489743222248
1263254400000.0,0.023400489743222248
1263340800000.0,0.07290520253195709
1263427200000.0,0.10465062251393292
1263513600000.0,0.10465062251393292
1263600000000.0,0.07290520253195709
1263686400000.0,0.023400489743222248
1263772800000.0,0.023400489743222248
1263859200000.0,0.1090772256389046
1263945600000.0,0.11978589912184885
1264032000000.0,0.1224201050397938
1264118400000.0,0.11333945467582658
1264204800000.0,0.1361586768382367
1264291200000.0,0.11367633971901789
1264377600000.0,0.23661154916837202
1264464000000.0,0.23296870460845576
1264550400000.0,0.22140119589122653
1264636800000.0,0.1996794005534727
1264723200000.0,0.1905945541339409
1264809600000.0,0.19940309192598632
1264982400000.0,0.11921518963623945
1265068800000.0,0.11002478568461248
1265155200000.0,0.11002478568461248
1265241600000.0,0.3426314210997309
1265328000000.0,0.28059265676533485
1265414400000.0,0.30727284115411374
1265500800000.0,0.3589046759907776
1265587200000.0,0.3323212652655143
1265673600000.0,0.20939885827739374
1265760000000.0,0.2200719923516855
1265846400000.0,0.16477732332317943
1265932800000.0,0.17216522024913478
1266019200000.0,0.15957434858702235
1266105600000.0,0.13443717614156028
1266192000000.0,0.12669198975950371
1266278400000.0,0.06567137107810823
1266364800000.0,0.023400489743222248
1266451200000.0,0.023400489743222248
1266537600000.0,0.023400489743222248
1266624000000.0,0.023400489743222248
1266710400000.0,0.023400489743222248
1266796800000.0,0.07290520253195709
1266883200000.0,0.058645054127758556
1266969600000.0,0.023400489743222248
1267056000000.0,0.023400489743222248
1267142400000.0,0.1263395603730241
1267228800000.0,0.12369567686902082
1267315200000.0,0.1444000907542226
1267401600000.0,0.11657952052410687
1267488000000.0,0.10608839724024971
1267574400000.0,0.10465062251393292
1267660800000.0,0.023400489743222248
1267747200000.0,0.023400489743222248
1267833600000.0,0.023400489743222248
1267920000000.0,0.023400489743222248
1268006400000.0,0.023400489743222248
1268092800000.0,0.023400489743222248
1268179200000.0,0.023400489743222248
1268265600000.0,0.023400489743222248
1268352000000.0,0.023400489743222248
1268438400000.0,0.023400489743222248
1268524800000.0,0.023400489743222248
